playerID,yearID,teamID,round,position,f_G,f_GS,f_InnOuts,f_PO,f_A,f_E,f_DP,f_TP,f_PB
jamesjo02,2019,HOU,ALDS1,P,2,0,4,0,0,0,0,0,NULL
jamesjo02,2019,HOU,WS,P,3,0,5,0,0,0,0,0,NULL
jamesjo02,2020,HOU,ALCS,P,2,0,9,0,1,0,1,0,NULL
jamesjo02,2020,HOU,ALDS2,P,1,0,3,0,0,0,0,0,NULL
jamesmi01,2000,SLN,NLCS,P,4,0,7,1,0,0,0,0,NULL
jamesmi01,2000,SLN,NLDS1,P,2,0,13,0,0,0,0,0,NULL
jamiech01,1920,CLE,WS,LF,5,4,93,8,1,0,1,0,NULL
janispa01,2010,CIN,NLDS1,SS,1,0,12,0,3,0,0,0,NULL
janispa01,2013,ATL,NLDS2,2B,1,0,3,0,1,0,0,0,NULL
jankotr01,2023,TEX,WS,RF,3,2,60,6,0,0,0,0,NULL
janseda01,2020,TOR,ALWC1,C,2,2,45,21,1,0,1,0,0
janseda01,2022,TOR,ALWC2,C,1,1,27,14,0,0,0,0,0
janseke01,2013,LAN,NLCS,P,3,0,6,0,0,0,0,0,NULL
janseke01,2013,LAN,NLDS2,P,3,0,7,0,0,0,0,0,NULL
janseke01,2014,LAN,NLDS2,P,1,0,3,0,0,0,0,0,NULL
janseke01,2015,LAN,NLDS2,P,3,0,10,0,0,0,0,0,NULL
janseke01,2016,LAN,NLCS,P,3,0,19,0,0,0,0,0,NULL
janseke01,2016,LAN,NLDS2,P,4,0,16,1,0,0,0,0,NULL
janseke01,2017,LAN,NLCS,P,4,0,13,0,0,0,0,0,NULL
janseke01,2017,LAN,NLDS1,P,3,0,11,1,1,0,0,0,NULL
janseke01,2017,LAN,WS,P,6,0,26,0,0,0,0,0,NULL
janseke01,2018,LAN,NLCS,P,4,0,14,0,2,0,0,0,NULL
janseke01,2018,LAN,NLDS2,P,2,0,6,0,0,0,0,0,NULL
janseke01,2018,LAN,WS,P,3,0,12,0,0,0,0,0,NULL
janseke01,2019,LAN,NLDS1,P,2,0,5,0,0,0,0,0,NULL
janseke01,2020,LAN,NLCS,P,3,0,9,0,0,0,0,0,NULL
janseke01,2020,LAN,NLDS1,P,2,0,4,0,0,0,0,0,NULL
janseke01,2020,LAN,NLWC1,P,1,0,3,0,0,0,0,0,NULL
janseke01,2020,LAN,WS,P,2,0,5,0,0,0,0,0,NULL
janseke01,2021,LAN,NLCS,P,5,0,12,0,0,0,0,0,NULL
janseke01,2021,LAN,NLDS2,P,2,0,6,0,0,0,0,0,NULL
janseke01,2021,LAN,NLWC,P,1,0,3,0,0,0,0,0,NULL
janseke01,2022,ATL,NLDS1,P,2,0,6,0,0,0,0,0,NULL
jansela01,1951,NY1,WS,P,3,2,30,1,2,0,0,0,NULL
janvrha01,1915,BOS,WS,SS,1,0,9,1,0,0,0,0,NULL
janvrha01,1916,BOS,WS,2B,5,5,147,8,15,2,4,0,NULL
jarvipa01,1969,ATL,NLCS,P,1,1,13,1,2,0,1,0,NULL
jasojo01,2010,TBA,ALDS1,C,3,2,57,13,2,0,0,0,2
jasojo01,2011,TBA,ALDS2,C,2,1,30,5,2,0,0,0,0
jastela01,1967,SLN,WS,P,1,0,1,0,0,0,0,0,NULL
jastela01,1968,SLN,WS,P,1,0,0,0,0,0,0,0,NULL
javiecr01,2020,HOU,ALCS,P,2,0,9,0,0,0,0,0,NULL
javiecr01,2020,HOU,ALDS2,P,2,0,10,0,0,0,0,0,NULL
javiecr01,2020,HOU,ALWC3,P,1,0,9,1,1,0,0,0,NULL
javiecr01,2021,HOU,ALCS,P,2,0,15,0,0,0,0,0,NULL
javiecr01,2021,HOU,ALDS1,P,1,0,8,0,0,0,0,0,NULL
javiecr01,2021,HOU,WS,P,3,0,9,0,0,0,0,0,NULL
javiecr01,2022,HOU,ALCS,P,1,1,16,0,0,0,0,0,NULL
javiecr01,2022,HOU,ALDS2,P,1,0,4,0,0,0,0,0,NULL
javiecr01,2022,HOU,WS,P,1,1,18,0,0,0,0,0,NULL
javiecr01,2023,HOU,ALCS,P,1,1,1,0,0,0,0,0,NULL
javieju01,1964,SLN,WS,2B,1,0,6,0,1,0,0,0,NULL
javieju01,1967,SLN,WS,2B,7,7,183,12,20,1,4,0,NULL
javieju01,1968,SLN,WS,2B,7,7,186,15,13,0,4,0,NULL
javiest01,1988,OAK,ALCS,LF,2,1,36,5,0,0,0,0,NULL
javiest01,1988,OAK,WS,LF,2,1,35,1,0,0,0,0,NULL
javiest01,1989,OAK,ALCS,RF,1,1,18,1,0,0,0,0,NULL
javiest01,1989,OAK,WS,RF,1,0,6,0,0,0,0,0,NULL
javiest01,1997,SFN,NLDS1,CF,2,2,48,5,0,0,0,0,NULL
javiest01,1997,SFN,NLDS1,RF,2,1,29,6,0,0,0,0,NULL
javiest01,1999,HOU,NLDS1,LF,2,0,12,2,0,0,0,0,NULL
javiest01,1999,HOU,NLDS1,RF,2,2,51,2,0,0,0,0,NULL
javiest01,2000,SEA,ALCS,CF,1,1,18,0,0,0,0,0,NULL
javiest01,2000,SEA,ALCS,LF,1,0,6,1,0,0,0,0,NULL
javiest01,2000,SEA,ALCS,RF,3,2,54,3,0,0,0,0,NULL
javiest01,2000,SEA,ALDS2,LF,3,1,45,4,0,0,0,0,NULL
javiest01,2001,SEA,ALCS,LF,4,3,76,9,0,0,0,0,NULL
javiest01,2001,SEA,ALDS1,LF,4,3,93,6,0,0,0,0,NULL
jaxgr01,2023,MIN,ALWC2,P,2,0,6,1,0,0,0,0,NULL
jayjo01,1961,CIN,WS,P,2,2,29,1,0,0,0,0,NULL
jayjo02,2011,SLN,NLCS,CF,6,6,159,24,1,0,1,0,NULL
jayjo02,2011,SLN,NLDS1,CF,5,4,123,12,0,0,0,0,NULL
jayjo02,2011,SLN,WS,CF,7,4,126,13,0,0,0,0,NULL
jayjo02,2012,SLN,NLCS,CF,7,7,180,20,0,1,0,0,NULL
jayjo02,2012,SLN,NLDS1,CF,5,5,132,11,0,0,0,0,NULL
jayjo02,2012,SLN,NLWC,CF,1,1,27,0,0,0,0,0,NULL
jayjo02,2013,SLN,NLCS,CF,6,5,147,12,0,0,0,0,NULL
jayjo02,2013,SLN,NLDS1,CF,5,5,132,10,0,0,0,0,NULL
jayjo02,2013,SLN,WS,CF,5,4,123,13,0,0,0,0,NULL
jayjo02,2014,SLN,NLCS,CF,5,5,127,16,0,0,0,0,NULL
jayjo02,2014,SLN,NLCS,LF,1,0,3,1,0,0,0,0,NULL
jayjo02,2014,SLN,NLDS2,CF,4,4,96,6,0,0,0,0,NULL
jayjo02,2014,SLN,NLDS2,LF,2,0,9,1,0,0,0,0,NULL
jayjo02,2017,CHN,NLCS,CF,2,1,26,1,0,0,0,0,NULL
jayjo02,2017,CHN,NLCS,LF,2,1,35,2,0,0,0,0,NULL
jayjo02,2017,CHN,NLCS,RF,2,2,34,0,0,0,0,0,NULL
jayjo02,2017,CHN,NLDS2,CF,3,2,56,6,0,0,0,0,NULL
jayjo02,2017,CHN,NLDS2,LF,3,1,18,1,0,0,0,0,NULL
jeffegr01,1988,NYN,NLCS,3B,7,7,189,5,8,1,0,0,NULL
jeffery01,2020,MIN,ALWC3,C,2,2,48,12,1,0,0,0,0
jeffery01,2023,MIN,ALDS2,C,2,2,51,15,2,0,0,0,0
jeffery01,2023,MIN,ALWC2,C,2,2,54,21,0,0,0,0,0
jeffrje01,2016,TEX,ALDS1,P,1,0,3,0,0,0,0,0,NULL
jeffrje01,2018,MIL,NLCS,P,5,0,14,0,0,0,0,0,NULL
jeffrje01,2018,MIL,NLDS1,P,3,0,10,0,0,0,0,0,NULL
jeffrje01,2020,CHN,NLWC3,P,2,0,5,0,1,0,0,0,NULL
jenkige01,2008,PHI,NLDS2,RF,1,0,7,0,0,0,0,0,NULL
jenksbo01,2005,CHA,ALDS1,P,2,0,9,1,1,0,0,0,NULL
jenksbo01,2005,CHA,WS,P,4,0,15,0,1,0,0,0,NULL
jenksbo01,2008,CHA,ALDS2,P,1,0,3,0,1,0,0,0,NULL
jennide01,2010,TBA,ALDS1,RF,1,1,21,3,0,0,0,0,NULL
jennide01,2011,TBA,ALDS2,LF,4,4,105,5,0,0,0,0,NULL
jennide01,2013,TBA,ALDS1,CF,4,4,102,8,0,0,0,0,NULL
jennide01,2013,TBA,ALWC,CF,1,1,18,2,0,0,0,0,NULL
jennido01,1990,OAK,ALCS,RF,1,0,12,0,0,0,0,0,NULL
jepseke01,2009,LAA,ALCS,P,3,0,11,0,1,0,0,0,NULL
jepseke01,2009,LAA,ALDS2,P,2,0,4,0,1,0,0,0,NULL
jepseke01,2014,LAA,ALDS1,P,3,0,6,0,0,0,0,0,NULL
jeterde01,1996,NYA,ALCS,SS,5,5,141,6,13,0,0,0,NULL
jeterde01,1996,NYA,ALDS2,SS,4,4,117,8,10,1,2,0,NULL
jeterde01,1996,NYA,WS,SS,6,6,165,14,22,2,5,0,NULL
jeterde01,1997,NYA,ALDS1,SS,5,5,130,12,15,0,1,0,NULL
jeterde01,1998,NYA,ALCS,SS,6,6,168,9,13,0,5,0,NULL
jeterde01,1998,NYA,ALDS2,SS,3,3,81,4,5,0,2,0,NULL
jeterde01,1998,NYA,WS,SS,4,4,108,7,8,0,2,0,NULL
jeterde01,1999,NYA,ALCS,SS,5,5,132,10,9,2,5,0,NULL
jeterde01,1999,NYA,ALDS2,SS,3,3,81,5,10,0,3,0,NULL
jeterde01,1999,NYA,WS,SS,4,4,111,6,15,0,3,0,NULL
jeterde01,2000,NYA,ALCS,SS,6,6,159,9,16,0,4,0,NULL
jeterde01,2000,NYA,ALDS1,SS,5,5,132,6,15,0,4,0,NULL
jeterde01,2000,NYA,WS,SS,5,5,141,4,16,0,0,0,NULL
jeterde01,2001,NYA,ALCS,SS,5,5,129,7,9,0,1,0,NULL
jeterde01,2001,NYA,ALDS2,SS,5,5,135,9,10,0,3,0,NULL
jeterde01,2001,NYA,WS,SS,7,7,178,7,17,0,5,0,NULL
jeterde01,2002,NYA,ALDS1,SS,4,4,102,3,13,1,5,0,NULL
jeterde01,2003,NYA,ALCS,SS,7,7,192,19,25,0,9,0,NULL
jeterde01,2003,NYA,ALDS1,SS,4,4,108,3,9,1,1,0,NULL
jeterde01,2003,NYA,WS,SS,6,6,165,8,23,1,2,0,NULL
jeterde01,2004,NYA,ALCS,SS,7,7,209,23,20,2,6,0,NULL
jeterde01,2004,NYA,ALDS2,SS,4,4,123,15,9,1,4,0,NULL
jeterde01,2005,NYA,ALDS2,SS,5,5,129,8,13,0,2,0,NULL
jeterde01,2006,NYA,ALDS1,SS,4,4,102,7,11,1,2,0,NULL
jeterde01,2007,NYA,ALDS2,SS,4,4,110,8,11,0,4,0,NULL
jeterde01,2009,NYA,ALCS,SS,6,6,176,10,23,1,4,0,NULL
jeterde01,2009,NYA,ALDS1,SS,3,3,87,5,9,0,0,0,NULL
jeterde01,2009,NYA,WS,SS,6,6,159,10,17,0,3,0,NULL
jeterde01,2010,NYA,ALCS,SS,6,6,156,10,8,0,5,0,NULL
jeterde01,2010,NYA,ALDS2,SS,3,3,81,2,6,0,3,0,NULL
jeterde01,2011,NYA,ALDS1,SS,5,5,132,4,16,1,4,0,NULL
jeterde01,2012,NYA,ALCS,SS,1,1,34,3,5,0,1,0,NULL
jeterde01,2012,NYA,ALDS1,SS,4,4,102,5,9,2,1,0,NULL
jeterjo01,1970,PIT,NLCS,LF,1,0,6,2,0,0,0,0,NULL
jimenda01,2006,OAK,ALCS,2B,4,4,99,13,9,2,2,0,NULL
jimenda01,2006,OAK,ALDS2,2B,2,1,30,1,6,0,2,0,NULL
jimenel02,2021,CHA,ALDS1,LF,4,4,99,9,0,0,0,0,NULL
jimenjo02,2023,ATL,NLDS1,P,1,0,3,0,0,0,0,0,NULL
jimenub01,2007,COL,NLCS,P,1,1,15,0,0,0,0,0,NULL
jimenub01,2007,COL,NLDS2,P,1,1,19,0,0,0,0,0,NULL
jimenub01,2007,COL,WS,P,1,1,14,0,0,0,0,0,NULL
jimenub01,2009,COL,NLDS2,P,2,2,36,1,2,0,0,0,NULL
jimenub01,2016,BAL,ALWC,P,1,0,0,0,0,0,0,0,NULL
johnsbe02,2005,SDN,NLDS1,RF,1,1,12,0,0,0,0,0,NULL
johnsbi03,1943,NYA,WS,3B,5,5,135,2,9,1,0,0,NULL
johnsbi03,1947,NYA,WS,3B,7,7,185,11,14,0,1,0,NULL
johnsbi03,1949,NYA,WS,3B,2,2,54,2,5,0,0,0,NULL
johnsbi03,1950,NYA,WS,3B,4,1,51,1,5,0,1,0,NULL
johnsbo03,1971,PIT,NLCS,P,1,1,24,0,0,0,0,0,NULL
johnsbo03,1971,PIT,WS,P,2,1,15,2,0,0,0,0,NULL
johnsbo03,1972,PIT,NLCS,P,2,0,18,0,0,0,0,0,NULL
johnsbr01,1996,SDN,NLDS2,C,2,2,48,15,3,0,2,0,0
johnsbr01,1997,SFN,NLDS1,C,3,3,77,18,0,0,0,0,0
johnsch04,1997,FLO,NLCS,C,6,6,156,52,3,2,1,0,0
johnsch04,1997,FLO,NLDS1,C,3,3,81,21,3,0,0,0,0
johnsch04,1997,FLO,WS,C,7,7,186,49,2,0,0,0,0
johnsch04,2000,CHA,ALDS2,C,3,3,79,13,2,0,1,0,0
johnsch05,2013,ATL,NLDS2,3B,4,4,102,1,8,0,1,0,NULL
johnscl01,1977,NYA,WS,C,1,0,3,0,0,0,0,0,0
johnsda01,1961,CIN,WS,C,2,2,42,8,1,0,1,0,0
johnsda02,1966,BAL,WS,2B,4,4,108,12,12,0,4,0,NULL
johnsda02,1969,BAL,ALCS,2B,3,3,96,5,11,0,2,0,NULL
johnsda02,1969,BAL,WS,2B,5,5,129,8,15,0,4,0,NULL
johnsda02,1970,BAL,ALCS,2B,3,3,81,11,4,0,3,0,NULL
johnsda02,1970,BAL,WS,2B,5,5,135,15,9,0,1,0,NULL
johnsda02,1971,BAL,ALCS,2B,3,3,81,5,6,1,3,0,NULL
johnsda02,1971,BAL,WS,2B,7,7,183,18,12,0,2,0,NULL
johnsda02,1977,PHI,NLCS,1B,1,1,18,8,0,0,0,0,NULL
johnsda06,2010,TBA,ALDS1,1B,1,0,6,1,0,0,1,0,NULL
johnsde01,1973,OAK,WS,1B,2,2,42,8,1,0,0,0,NULL
johnsdj01,2018,COL,NLDS1,P,1,0,2,0,0,0,0,0,NULL
johnsdo01,1920,CLE,WS,1B,5,4,90,28,6,0,3,0,NULL
johnsdo02,1945,CHN,WS,2B,7,7,195,11,23,1,5,0,NULL
johnsea01,1946,BOS,WS,P,3,0,10,0,2,0,0,0,NULL
johnsel02,2013,ATL,NLDS2,2B,4,4,99,9,13,1,4,0,NULL
johnser01,1923,NYA,WS,SS,1,0,3,0,1,0,0,0,NULL
johnser02,1957,ML1,WS,P,3,0,21,1,4,0,0,0,NULL
johnsho01,1986,NYN,WS,3B,1,1,27,1,0,0,0,0,NULL
johnsho01,1986,NYN,WS,SS,1,0,3,0,0,0,0,0,NULL
johnsho01,1988,NYN,NLCS,3B,1,0,3,0,0,0,0,0,NULL
johnsho01,1988,NYN,NLCS,SS,5,4,108,6,9,1,0,0,NULL
johnsja01,1976,PHI,NLCS,RF,2,2,52,3,0,0,0,0,NULL
johnsja01,1977,PHI,NLCS,RF,2,1,30,4,0,0,0,0,NULL
johnsja01,1978,NYA,WS,RF,2,0,9,1,0,0,0,0,NULL
johnsje01,1971,SFN,NLCS,P,1,0,4,0,0,0,0,0,NULL
johnsji01,1916,BRO,WS,RF,2,2,67,1,0,1,0,0,NULL
johnsji01,1920,BRO,WS,3B,4,4,105,2,8,0,2,0,NULL
johnsji04,2012,BAL,ALDS1,P,4,0,13,0,0,0,0,0,NULL
johnsji04,2012,BAL,ALWC,P,1,0,3,0,0,0,0,0,NULL
johnske02,1961,CIN,WS,P,1,0,2,0,0,0,0,0,NULL
johnske05,2014,BAL,ALCS,3B,1,0,3,0,0,0,0,0,NULL
johnske05,2014,BAL,ALDS2,3B,1,0,3,0,0,0,0,0,NULL
johnske05,2015,NYN,NLDS2,2B,1,0,4,0,0,0,0,0,NULL
johnsla03,1993,CHA,ALCS,CF,6,6,159,15,0,0,0,0,NULL
johnsla03,1998,CHN,NLDS1,CF,3,3,79,10,0,0,0,0,NULL
johnslo01,1965,LAN,WS,LF,7,7,180,13,1,1,0,0,NULL
johnslo01,1966,LAN,WS,LF,2,2,48,2,0,0,0,0,NULL
johnslo01,1966,LAN,WS,RF,3,2,54,7,0,0,0,0,NULL
johnsni01,2002,NYA,ALDS1,1B,1,1,27,10,0,0,1,0,NULL
johnsni01,2003,NYA,ALCS,1B,7,7,192,61,3,0,9,0,NULL
johnsni01,2003,NYA,ALDS1,1B,4,4,108,42,1,0,2,0,NULL
johnsni01,2003,NYA,WS,1B,5,4,111,31,1,0,4,0,NULL
johnspi01,2020,SDN,NLDS1,P,2,0,5,0,0,0,0,0,NULL
johnspi01,2020,SDN,NLWC2,P,3,0,7,0,0,0,0,0,NULL
johnspi01,2022,SDN,NLCS,P,1,0,4,0,0,0,0,0,NULL
johnspi01,2022,SDN,NLDS2,P,1,0,6,0,0,0,0,0,NULL
johnspi01,2022,SDN,NLWC1,P,1,0,3,0,0,0,0,0,NULL
johnspi01,2023,ATL,NLDS1,P,3,0,8,0,0,0,0,0,NULL
johnsra05,1995,SEA,ALCS,P,2,2,46,1,1,0,0,0,NULL
johnsra05,1995,SEA,ALDS2,P,2,1,30,0,0,0,0,0,NULL
johnsra05,1997,SEA,ALDS2,P,2,2,39,0,3,0,0,0,NULL
johnsra05,1998,HOU,NLDS2,P,2,2,42,0,2,0,0,0,NULL
johnsra05,1999,ARI,NLDS2,P,1,1,25,1,2,0,0,0,NULL
johnsra05,2001,ARI,NLCS,P,2,2,48,0,1,0,0,0,NULL
johnsra05,2001,ARI,NLDS2,P,1,1,24,0,0,0,0,0,NULL
johnsra05,2001,ARI,WS,P,3,2,52,0,1,0,0,0,NULL
johnsra05,2002,ARI,NLDS2,P,1,1,18,0,0,0,0,0,NULL
johnsra05,2005,NYA,ALDS2,P,2,1,22,0,0,0,0,0,NULL
johnsra05,2006,NYA,ALDS1,P,1,1,17,0,2,0,0,0,NULL
johnssy01,1928,SLN,WS,P,2,0,6,0,0,0,0,0,NULL
johnssy01,1930,SLN,WS,P,2,0,15,0,0,0,0,0,NULL
johnssy01,1931,SLN,WS,P,3,1,27,0,1,0,0,0,NULL
johnsty01,2006,SLN,NLCS,P,4,0,11,0,0,0,0,0,NULL
johnsty01,2006,SLN,NLDS2,P,4,0,8,0,0,0,0,0,NULL
johnsty01,2006,SLN,WS,P,2,0,3,0,0,0,0,0,NULL
johnswa01,1924,WS1,WS,P,3,2,72,1,4,1,2,0,NULL
johnswa01,1925,WS1,WS,P,3,3,78,0,4,0,0,0,NULL
johnto01,1977,LAN,NLCS,P,2,2,41,0,1,0,0,0,NULL
johnto01,1977,LAN,WS,P,1,1,18,0,0,0,0,0,NULL
johnto01,1978,LAN,NLCS,P,1,1,27,0,0,0,0,0,NULL
johnto01,1978,LAN,WS,P,2,2,44,0,4,0,0,0,NULL
johnto01,1980,NYA,ALCS,P,1,1,20,0,0,0,0,0,NULL
johnto01,1981,NYA,AEDIV,P,1,1,21,0,3,0,0,0,NULL
johnto01,1981,NYA,ALCS,P,1,1,18,0,0,0,0,0,NULL
johnto01,1981,NYA,WS,P,3,2,39,0,3,0,0,0,NULL
johnto01,1982,CAL,ALCS,P,2,2,37,3,1,0,0,0,NULL
jonesad01,2012,BAL,ALDS1,CF,5,5,150,12,0,0,0,0,NULL
jonesad01,2012,BAL,ALWC,CF,1,1,27,2,0,0,0,0,NULL
jonesad01,2014,BAL,ALCS,CF,4,4,105,9,0,0,0,0,NULL
jonesad01,2014,BAL,ALDS2,CF,3,3,81,4,1,0,0,0,NULL
jonesad01,2016,BAL,ALWC,CF,1,1,31,2,0,0,0,0,NULL
jonesan01,1996,ATL,NLCS,LF,5,2,66,5,0,0,0,0,NULL
jonesan01,1996,ATL,NLDS1,LF,3,0,13,2,0,0,0,0,NULL
jonesan01,1996,ATL,WS,LF,5,5,126,4,0,0,0,0,NULL
jonesan01,1996,ATL,WS,RF,2,1,36,3,1,0,1,0,NULL
jonesan01,1997,ATL,NLCS,RF,5,2,72,12,1,0,1,0,NULL
jonesan01,1997,ATL,NLDS2,RF,3,1,42,10,0,0,0,0,NULL
jonesan01,1998,ATL,NLCS,CF,6,6,162,15,1,0,0,0,NULL
jonesan01,1998,ATL,NLDS1,CF,3,3,84,8,0,0,0,0,NULL
jonesan01,1999,ATL,NLCS,CF,6,6,181,17,0,0,0,0,NULL
jonesan01,1999,ATL,NLDS1,CF,4,4,117,12,0,0,0,0,NULL
jonesan01,1999,ATL,WS,CF,4,4,99,10,0,0,0,0,NULL
jonesan01,2000,ATL,NLDS1,CF,3,3,75,8,0,0,0,0,NULL
jonesan01,2001,ATL,NLCS,CF,5,5,132,13,0,0,0,0,NULL
jonesan01,2001,ATL,NLDS1,CF,3,3,81,7,0,0,0,0,NULL
jonesan01,2002,ATL,NLDS1,CF,5,5,132,13,0,0,0,0,NULL
jonesan01,2003,ATL,NLDS2,CF,5,5,132,8,1,1,1,0,NULL
jonesan01,2004,ATL,NLDS2,CF,5,5,138,12,1,0,0,0,NULL
jonesan01,2005,ATL,NLDS2,CF,4,4,130,19,0,0,0,0,NULL
jonesan01,2011,NYA,ALDS1,LF,1,0,6,0,0,0,0,0,NULL
jonesbo03,2000,NYN,NLCS,P,1,1,12,0,1,0,0,0,NULL
jonesbo03,2000,NYN,NLDS2,P,1,1,27,1,0,0,0,0,NULL
jonesbo03,2000,NYN,WS,P,1,1,15,1,0,0,0,0,NULL
jonesch06,1995,ATL,NLCS,3B,4,4,117,4,13,0,2,0,NULL
jonesch06,1995,ATL,NLDS1,3B,4,4,111,3,4,0,0,0,NULL
jonesch06,1995,ATL,WS,3B,6,6,162,6,12,1,1,0,NULL
jonesch06,1996,ATL,NLCS,3B,7,7,165,5,7,1,2,0,NULL
jonesch06,1996,ATL,NLDS1,3B,3,3,84,1,3,0,0,0,NULL
jonesch06,1996,ATL,WS,3B,6,6,156,4,6,0,1,0,NULL
jonesch06,1996,ATL,WS,SS,1,0,6,0,1,0,0,0,NULL
jonesch06,1997,ATL,NLCS,3B,6,6,156,1,8,0,0,0,NULL
jonesch06,1997,ATL,NLDS2,3B,3,3,81,2,3,1,0,0,NULL
jonesch06,1998,ATL,NLCS,3B,6,6,162,1,12,0,1,0,NULL
jonesch06,1998,ATL,NLDS1,3B,3,3,84,2,2,0,0,0,NULL
jonesch06,1999,ATL,NLCS,3B,6,6,181,5,7,2,0,0,NULL
jonesch06,1999,ATL,NLDS1,3B,4,4,117,3,4,1,0,0,NULL
jonesch06,1999,ATL,WS,3B,4,4,105,1,5,0,0,0,NULL
jonesch06,2000,ATL,NLDS1,3B,3,3,75,3,5,2,0,0,NULL
jonesch06,2001,ATL,NLCS,3B,5,5,132,2,10,1,1,0,NULL
jonesch06,2001,ATL,NLDS1,3B,3,3,81,0,5,0,0,0,NULL
jonesch06,2002,ATL,NLDS1,LF,5,5,129,12,0,0,0,0,NULL
jonesch06,2003,ATL,NLDS2,LF,5,5,132,4,0,0,0,0,NULL
jonesch06,2004,ATL,NLDS2,3B,5,5,138,3,8,0,3,0,NULL
jonesch06,2005,ATL,NLDS2,3B,4,4,130,3,10,0,1,0,NULL
jonesch06,2012,ATL,NLWC,3B,1,1,27,1,3,1,1,0,NULL
jonescl01,1969,NYN,NLCS,LF,3,3,81,11,0,0,0,0,NULL
jonescl01,1969,NYN,WS,LF,5,5,135,7,0,0,0,0,NULL
jonescl01,1973,NYN,NLCS,LF,5,4,127,10,0,0,0,0,NULL
jonescl01,1973,NYN,NLCS,RF,1,1,15,0,0,1,0,0,NULL
jonescl01,1973,NYN,WS,LF,7,7,189,11,1,1,0,0,NULL
jonesda01,1907,DET,WS,LF,5,5,138,10,2,1,0,0,NULL
jonesda01,1909,DET,WS,CF,1,0,3,0,0,0,0,0,NULL
jonesda01,1909,DET,WS,LF,7,7,180,14,0,1,0,0,NULL
jonesda03,1967,BOS,WS,3B,5,4,105,4,8,0,2,0,NULL
jonesdo01,1998,CLE,ALDS1,P,1,0,8,0,0,0,0,0,NULL
jonesdo01,2000,OAK,ALDS1,P,2,0,4,0,0,0,0,0,NULL
jonesfi01,1906,CHA,WS,CF,6,6,162,9,0,0,0,0,NULL
jonesja04,2002,MIN,ALCS,LF,5,5,126,11,0,0,0,0,NULL
jonesja04,2002,MIN,ALDS2,LF,5,5,120,20,0,1,0,0,NULL
jonesja04,2003,MIN,ALDS1,RF,4,4,105,7,0,0,0,0,NULL
jonesja04,2004,MIN,ALDS2,RF,4,4,122,8,0,0,0,0,NULL
jonesja04,2007,CHN,NLDS1,CF,3,3,75,3,0,0,0,0,NULL
jonesje01,1981,OAK,ALCS,P,1,0,6,1,0,0,0,0,NULL
jonesly01,1984,KCA,ALCS,RF,2,0,12,2,0,0,0,0,NULL
jonesly01,1985,KCA,ALCS,LF,5,0,24,2,0,0,0,0,NULL
jonesly01,1985,KCA,WS,LF,4,0,30,4,0,0,0,0,NULL
jonesmi02,1981,KCA,AWDIV,P,1,1,24,0,0,0,0,0,NULL
jonesmi02,1984,KCA,ALCS,P,1,0,4,0,0,0,0,0,NULL
jonesru01,1984,DET,ALCS,LF,2,1,39,5,0,0,0,0,NULL
jonesru01,1984,DET,WS,LF,2,2,30,3,0,0,0,0,NULL
jonesru01,1986,CAL,ALCS,RF,5,5,126,6,0,0,0,0,NULL
jonessa01,1918,BOS,WS,P,1,1,27,1,3,0,0,0,NULL
jonessa01,1922,NYA,WS,P,2,0,6,0,1,0,0,0,NULL
jonessa01,1923,NYA,WS,P,2,1,30,0,3,0,1,0,NULL
jonessa01,1926,NYA,WS,P,1,0,3,0,0,0,0,0,NULL
jonessh01,1951,NY1,WS,P,2,0,13,0,1,0,0,0,NULL
jonessh02,1961,CIN,WS,P,1,0,2,0,0,0,0,0,NULL
jonesto01,1909,DET,WS,1B,7,7,180,73,1,1,1,0,NULL
jonesto02,2003,BOS,ALCS,P,1,0,1,0,0,0,0,0,NULL
jonesto02,2006,DET,ALCS,P,3,0,9,0,0,0,0,0,NULL
jonesto02,2006,DET,ALDS1,P,2,0,6,0,0,0,0,0,NULL
jonesto02,2006,DET,WS,P,2,0,5,0,0,1,0,0,NULL
joneswi01,1950,PHI,WS,3B,4,4,107,8,9,1,0,0,NULL
jonnacl01,1923,NY1,WS,P,2,0,6,0,1,0,0,0,NULL
jonnacl01,1924,NY1,WS,P,1,0,0,0,0,0,0,0,NULL
joosted01,1940,CIN,WS,2B,7,7,177,14,11,0,6,0,NULL
jordabr01,1996,SLN,NLCS,CF,2,2,42,3,1,0,1,0,NULL
jordabr01,1996,SLN,NLCS,RF,5,5,117,10,0,0,0,0,NULL
jordabr01,1996,SLN,NLDS2,RF,3,3,81,4,0,0,0,0,NULL
jordabr01,1999,ATL,NLCS,RF,6,6,181,17,0,0,0,0,NULL
jordabr01,1999,ATL,NLDS1,RF,4,4,117,12,1,0,0,0,NULL
jordabr01,1999,ATL,WS,RF,4,4,105,8,0,1,0,0,NULL
jordabr01,2000,ATL,NLDS1,RF,3,3,75,6,0,0,0,0,NULL
jordabr01,2001,ATL,NLCS,RF,5,5,132,19,0,0,0,0,NULL
jordabr01,2001,ATL,NLDS1,RF,3,3,81,10,0,0,0,0,NULL
jordabr01,2005,ATL,NLDS2,LF,2,1,30,2,0,0,0,0,NULL
jorgemi01,1985,SLN,WS,LF,1,0,10,1,0,0,0,0,NULL
jorgesp01,1947,BRO,WS,3B,7,7,156,8,12,2,1,0,NULL
